"userID","eventID","status"
427463854124684,587786681361995,0
428467067350670,1672166549701268,0
431077113743758,1530342330623823,0
431629380361713,1097525770265879,0
434633080062354,1643381175903642,0
435014956691478,802887543069782,0
435209683339371,1530342330623823,0
437117823155914,1516517512002547,0
437117823155914,995025613883488,0
437117823155914,587786681361995,0
437117823155914,983628185032105,0
437117823155914,802887543069782,0
437117823155914,1676855795934448,0
437117823155914,172015596484680,0
437117823155914,503234193169664,0
437117823155914,1663241800631364,0
437942253073199,527385800759438,0
441801959356999,1634227493510358,0
443390785870385,2147949678679083,0
447314352120923,906401222748379,0
447314352120923,2111249605680682,0
447314352120923,521058938061840,0
447314352120923,1683796151836864,0
447314352120923,171069349914286,0
447314352120923,1800241690202920,0
448059298716506,587786681361995,0
450466538470827,1647507122170549,0
450466538470827,511804775649731,0
452102751642373,430795103770759,0
452102751642373,725340260922835,0
452102751642373,141783372845728,0
452102751642373,1656182334649628,0
452102751642373,934528249967335,0
452102751642373,1633865473528494,0
452102751642373,1612031022392197,0
452102751642373,1495218810806969,0
452102751642373,1517636418547610,0
452102751642373,136599536699616,0
452102751642373,553707154776476,0
452102751642373,983628185032105,0
452102751642373,963826993656703,0
452102751642373,489692841197214,0
452102751642373,502407396600024,0
452102751642373,1690758604502588,0
452102751642373,929996930426373,0
452102751642373,183580841988156,0
452102751642373,410271959178819,0
452102751642373,705312679603964,0
452102751642373,867754930012766,0
452102751642373,197327703937350,0
452102751642373,1629460350652117,0
452102751642373,533717493449855,0
452102751642373,1518472738468607,0
452102751642373,654461881357842,0
452102751642373,919883004725577,0
452102751642373,446234268895916,0
455822741295461,551504168321268,-1
457613797776937,1514772282153569,0
457613797776937,1650760668536515,0
457613797776937,857622540975972,0
457613797776937,587786681361995,0
457613797776937,508147322683858,0
457613797776937,1651077358490304,0
458232394361795,497540377073623,0
462375870630778,874334249323234,0
464539187081610,874334249323234,0
464539187081610,795999260515174,0
464539187081610,1647507122170549,0
464539187081610,1515953172065039,0
465274576989879,796359963823801,0
465469283637514,1643381175903642,0
465469283637514,802887543069782,0
466188870251315,1502150523415752,0
466188870251315,424468137738057,0
466608546844364,905008766246226,0
467894660064257,795999260515174,0
467894660064257,1647507122170549,0
467894660064257,890545864386215,0
467894660064257,1698245300413118,0
469329439904964,1667371076875337,0
469329439904964,1643381175903642,0
469329439904964,496036427268213,0
469329439904964,1640768362814765,0
469398059935128,587786681361995,0
469754813204262,874334249323234,0
472369186279758,326413324149212,0
472369186279758,795999260515174,0
472369186279758,533717493449855,0
472369186279758,843714479079121,0
472369186279758,511804775649731,0
473057772881230,770446929732029,0
473057772881230,180347198968408,0
473057772881230,528961267266179,0
473960159475365,1035314519836199,0
474992689338230,587786681361995,0
481628508682423,764835670294999,-1
482752061926796,802887543069782,0
483061055187231,1648052285418189,0
484282635086203,1708970406004977,0
484346231726681,465988266906746,0
484346231726681,508147322683858,0
484346231726681,732668420104638,0
491323391040278,492973564196201,0
491323391040278,1635747950032736,0
491323391040278,983628185032105,0
496744447165828,931978370186855,-1
497129763779869,587786681361995,0
497129763779869,874334249323234,0
497255913789754,1712903448943953,0
497776730383774,982290421810279,0
498001127028670,1676521435919011,0
498001127028670,920532884705447,0
498001127028670,1634227493510358,0
498001127028670,430795103770759,0
498001127028670,406829072835666,0
498001127028670,1517252088592543,0
498001127028670,186513501688889,0
498001127028670,1647507122170549,0
499259940254124,527385800759438,-1
500861113420487,1650760668536515,0
500861113420487,494764264037412,0
500861113420487,1507447266249110,0
500861113420487,1676855795934448,0
500861113420487,533717493449855,0
503202219861778,871565706285002,0
503202219861778,403409569850856,0
503202219861778,1635747950032736,0
503202219861778,465988266906746,0
503202219861778,1651302205118023,0
503202219861778,608762552594198,0
503202219861778,795999260515174,0
503202219861778,1162044413810114,0
503202219861778,1035314519836199,0
503202219861778,143844432640742,0
503202219861778,148966468795177,0
503202219861778,1419793634991801,0
503202219861778,171069349914286,0
503202219861778,959800754113122,0
504382579740186,1646169172322185,0
504382579740186,1641671362774614,0
504382579740186,1635747950032736,0
504382579740186,1643381175903642,0
504382579740186,455637751283813,0
504382579740186,1162044413810114,0
504382579740186,1647507122170549,0
504382579740186,1717752625120818,0
507563852747117,424468137738057,0
508149802696009,424468137738057,0
508149802696009,587786681361995,0
508149802696009,519090021584170,0
508149802696009,890545864386215,0
508149802696009,959800754113122,0
508149802696009,841494475971645,0
509287069249674,505404526303554,0
509287069249674,406829072835666,0
513180892180206,910059795737600,0
514499755386185,1483806378592848,0
516495948528594,1495643027398937,0
517512588411414,905008766246226,0
518120085016384,492973564196201,0
518120085016384,920532884705447,0
518120085016384,1483723631934208,0
519899301512791,1136662996361958,-1
519899301512791,975449605847497,0
519899301512791,494764264037412,0
519899301512791,441791196018550,0
519899301512791,875491222558206,0
519899301512791,959800754113122,0
523149284516658,975449605847497,0
523149284516658,540286862788351,0
527678787400423,802887543069782,0
527678787400423,982290421810279,0
529822440509153,874334249323234,0
529822440509153,982290421810279,0
530429043805358,117378128624899,0
533004343519772,403409569850856,-1
533667966789680,2147949678679083,0
533667966789680,117378128624899,0
533667966789680,1495322954096351,0
534795423351077,609445715860145,0
534795423351077,2111249605680682,0
534795423351077,617788491694733,0
535767539919145,1634811676806312,0
535767539919145,975449605847497,0
535767539919145,406829072835666,0
535767539919145,910059795737600,0
535767539919145,802887543069782,0
536887153136877,904360302946503,0
536887153136877,634117280063183,0
536887153136877,1495322954096351,0
536887153136877,1530342330623823,0
536887153136877,982290421810279,0
539071572923158,814878391921378,-1
539326799554165,406829072835666,0
539326799554165,206548529678471,0
540778819412533,527385800759438,0
540778819412533,1660552524216133,0
540778819412533,424468137738057,0
540778819412533,1516028465387070,0
540778819412533,1058521250847143,0
540778819412533,1245920382101712,0
541041122729517,347861952089823,0
541041122729517,406829072835666,0
542864939199605,148966468795177,0
543056339179487,1006657816062381,0
543455695829802,983628185032105,0
543455695829802,1647507122170549,-1
548548805311147,1530342330623823,0
549431708543476,874334249323234,0
549431708543476,508147322683858,0
549431708543476,171069349914286,0
549431708543476,1548678642090619,0
549538641871278,922981211110550,0
552214311597130,508147322683858,0
552214311597130,1647507122170549,0
553710531444429,521058938061840,0
555191574640980,455637751283813,0
558915347607334,183580841988156,0
558915347607334,1238900219460089,0
559615954200736,545198285638570,0
559615954200736,157307111289538,0
560562204095876,508147322683858,0
560562204095876,1647507122170549,0
560869117404024,587786681361995,0
560869117404024,867754930012766,0
560905920727715,117378128624899,0
560905920727715,1495322954096351,0
560936340721982,905008766246226,0
564378157044832,608762552594198,0
564784507011173,508147322683858,0
564784507011173,1676855795934448,0
564784507011173,506193636215894,0
567248783428999,1660552524216133,0
567248783428999,157307111289538,0
567248783428999,874334249323234,0
567248783428999,1014810091916125,0
567248783428999,1708970406004977,0
567248783428999,883565628424262,0
567363706737657,1495322954096351,0
567767733372047,728667207277026,0
568161470007706,934528249967335,0
568161470007706,1517636418547610,0
568161470007706,1676106492658615,0
568161470007706,587786681361995,0
568161470007706,874334249323234,0
568161470007706,963826993656703,0
568161470007706,1656401337951247,0
568161470007706,890545864386215,0
568161470007706,1515953172065039,0
576978312454002,1530342330623823,0
576978312454002,1515953172065039,0
580247795461456,492973564196201,0
580247795461456,406829072835666,0
580247795461456,758846707577663,0
580247795461456,482838738558603,0
580247795461456,587786681361995,0
580247795461456,874334249323234,0
580247795461456,1651077358490304,0
580247795461456,175717846112495,0
580247795461456,911255902304156,0
580247795461456,947082921995712,0
580247795461456,1495322954096351,0
580247795461456,1524356571207831,0
587710671382257,1635747950032736,0
587710671382257,487623601362936,0
587710671382257,1017664094920484,0
587710671382257,1521719851485619,0
587710671382257,995025613883488,0
587710671382257,414057348785375,0
587710671382257,1722593361302843,0
587710671382257,494764264037412,0
587710671382257,587786681361995,0
587710671382257,608762552594198,0
587710671382257,1706173342932599,0
587710671382257,1181828128499301,0
587710671382257,919883004725577,0
587710671382257,1640768362814765,0
587710671382257,516654305161658,0
587710671382257,446234268895916,0
587710671382257,1300065630019579,0
587710671382257,1528507317470530,0
587710671382257,1522554584724939,0
587710671382257,982290421810279,0
587710671382257,1515953172065039,0
593266240811774,1647507122170549,0
604517696354265,527385800759438,0
604517696354265,165288087155118,0
604517696354265,2147949678679083,0
604517696354265,587786681361995,0
604517696354265,1648052285418189,0
604517696354265,795999260515174,0
604517696354265,540286862788351,0
612346562249880,1519010425083454,0
612346562249880,1419793634991801,-1
621836847954386,1634227493510358,0
625758314229025,519090021584170,0
630907087049569,426995257494915,0
631998980273148,1635747950032736,0
631998980273148,157307111289538,0
631998980273148,1654035388177889,0
631998980273148,511804775649731,0
634638469972286,157307111289538,0
635649079909695,420215758086722,-1
641011606001289,436888249849609,0
641011606001289,424468137738057,0
641011606001289,1006657816062381,0
641011606001289,189292908073143,0
641011606001289,931978370186855,0
641011606001289,919883004725577,0
648356888637256,553707154776476,0
648356888637256,732668420104638,0
648356888637256,511804775649731,0
648356888637256,936818653073726,0
650245335117707,503234193169664,0
650934071716467,1743389909222551,0
653431448132899,975449605847497,0
656073034532759,1568731703380247,0
666390466796788,1666441663584627,-1
671843859585302,1521978201451195,0
673446972795351,1514772282153569,0
673446972795351,190853124587106,0
673446972795351,927075350720723,0
673446972795351,494764264037412,0
673446972795351,1648052285418189,0
673446972795351,608762552594198,0
673446972795351,455637751283813,0
673446972795351,1690758604502588,0
673446972795351,503234193169664,0
673446972795351,1651077358490304,0
673446972795351,511804775649731,0
673446972795351,1097525770265879,0
673446972795351,519090021584170,0
673446972795351,883565628424262,0
673446972795351,890545864386215,0
673446972795351,1512043439095614,0
673446972795351,1743389909222551,0
673446972795351,1515953172065039,0
673460386129547,983628185032105,0
676793119124614,482838738558603,0
676793119124614,795999260515174,0
681013088699792,905008766246226,0
687356394734022,1514772282153569,0
687356394734022,424468137738057,0
687356394734022,1006657816062381,0
687356394734022,406829072835666,0
687356394734022,508147322683858,0
687356394734022,1647507122170549,0
687356394734022,511804775649731,0
687356394734022,1530342330623823,0
692484414221500,311755245655422,-1
695153200619282,499466390227177,-1
696228443855427,482838738558603,0
711196992346902,595595830581398,0
713353622129100,1485905395049069,0
713353622129100,522546991255308,0
714714581993034,982290421810279,0
714966078604515,1650760668536515,0
714966078604515,1521719851485619,0
714966078604515,995025613883488,0
714966078604515,494764264037412,0
714966078604515,508147322683858,0
714966078604515,1712903448943953,0
716852681749650,665950596841543,0
716852681749650,905008766246226,0
719065998237524,1006657816062381,0
719855601482008,1516517512002547,0
719855601482008,1676329352608101,0
719855601482008,1035314519836199,0
719855601482008,1621361011463261,0
719855601482008,1097525770265879,0
719855601482008,1008718879187726,0
722984001166423,995025613883488,0
726783144121341,857622540975972,0
726783144121341,795999260515174,0
728066947338277,874334249323234,0
728229983978860,1647213525551952,0
728229983978860,1648912038721600,0
728229983978860,919436231437882,0
728229983978860,1006657816062381,0
728229983978860,157307111289538,0
728229983978860,553707154776476,0
730613557069860,977637265608801,0
731425573668695,553707154776476,0
733407046759445,934528249967335,0
733407046759445,1017645984963730,0
733407046759445,511804775649731,0
736184043153596,1647507122170549,0
736574873153137,1514772282153569,0
736574873153137,1635747950032736,0
736574873153137,157307111289538,0
736574873153137,1708970406004977,0
736574873153137,1635667590055386,0
736574873153137,1681056058808309,0
736574873153137,1515953172065039,0
739325316199839,406829072835666,0
739325316199839,496036427268213,0
741193129319819,465988266906746,0
742711882501236,1640441632884917,0
743179219148011,1647507122170549,0
743974415734440,553707154776476,0
748156871994455,527385800759438,0
753474001425882,1647213525551952,0
753474001425882,643591252450462,0
753474001425882,595595830581398,0
753474001425882,1635747950032736,0
753474001425882,959475154113973,0
753474001425882,192475747754735,0
753474001425882,892649937474491,0
753474001425882,508147322683858,0
753474001425882,1647507122170549,0
753474001425882,2111249605680682,0
753474001425882,1643882742553367,0
753474001425882,1720336314866386,0
753474001425882,991819960860931,0
753474001425882,959800754113122,0
754747988004343,983628185032105,0
754747988004343,508147322683858,0
758037080968079,1512043439095614,-1
759014397564744,1515953172065039,0
764736363633093,157307111289538,0
764736363633093,1035314519836199,0
764736363633093,511804775649731,0
764736363633093,1089433731068972,0
766698590102673,522359454596124,0
766698590102673,538279132989832,0
766698590102673,1621002981483264,0
766698590102673,519090021584170,0
767923733353775,1651077358490304,0
767923733353775,519090021584170,0
767923733353775,1698245300413118,0
768042633341714,157307111289538,0
768042633341714,1519010425083454,0
769990746444431,1118925088119512,0
771151099681189,1658552184361587,0
771151099681189,1557137024539335,-1
771151099681189,519090021584170,0
771505632953533,1667371076875337,0
771505632953533,465988266906746,0
771505632953533,538279132989832,0
771505632953533,1728490300705380,0
771505632953533,1708970406004977,0
771505632953533,1701251846786746,0
771505632953533,1712903448943953,0
771505632953533,904360302946503,0
771505632953533,906526716092147,0
771505632953533,519090021584170,0
771505632953533,1671093049797551,0
773330646112734,546487338833694,0
773330646112734,677952745575695,0
773330646112734,919883004725577,0
773330646112734,1516028465387070,0
773779482730493,522546991255308,0
773779482730493,1502067896755875,0
777401619073114,1507447266249110,0
779490918818447,587786681361995,0
780538515424612,1643381175903642,0
780538515424612,482838738558603,0
780538515424612,553707154776476,0
785329451596424,519090021584170,0
788721994588196,1647507122170549,0
788721994588196,148966468795177,0
792803860830891,905008766246226,0
792803860830891,1743389909222551,0
796741527119761,959800754113122,0
796741527119761,1515953172065039,0
797361617074450,508147322683858,0
797361617074450,1647507122170549,0
797901256985747,494764264037412,-1
801196210006579,471379523018564,-1
801196210006579,890966060986998,0
801196210006579,1913467532211684,0
801196210006579,939638432739841,0
801196210006579,519090021584170,0
802238436552109,157307111289538,0
802238436552109,1515953172065039,0
805084949602568,874835075904840,0
815560251885803,863818937066030,0
815560251885803,519090021584170,0
815560251885803,1490340894604128,0
816784131778331,1800241690202920,0
818455904929727,1514772282153569,0
818455904929727,1635747950032736,0
818455904929727,874334249323234,0
818455904929727,508147322683858,0
818455904929727,638266769648820,0
824814084305984,133798883645899,0
825568154218668,609445715860145,0
825568154218668,1650760668536515,0
825568154218668,427989960731914,0
825568154218668,1641671362774614,0
825568154218668,995025613883488,0
825568154218668,1118925088119512,0
825568154218668,874334249323234,0
825568154218668,1656401337951247,0
825568154218668,1621002981483264,0
825568154218668,1524682541185172,0
825568154218668,1635667590055386,0
825568154218668,497474997090416,0
825568154218668,570911803060678,0
825568154218668,441791196018550,0
825568154218668,147836405575804,0
825568154218668,1419793634991801,0
825568154218668,480125172148867,0
825568154218668,171069349914286,0
825568154218668,513376695507303,0
825568154218668,1704501296446038,0
825568154218668,982290421810279,0
829527273831237,1124651970893393,0
829527273831237,1703776966504174,0
829527273831237,157307111289538,0
836540786464709,874334249323234,0
837784366335198,1668720313411815,0
837784366335198,1530342330623823,0
840799026032607,920532884705447,0
841149452697791,1676855795934448,0
841149452697791,440095206191965,-1
842524329201178,553707154776476,0
842524329201178,1515953172065039,0
843387462427077,1515953172065039,0
847930755319496,920532884705447,0
847930755319496,738555442944145,0
847930755319496,424468137738057,0
849896485129765,424468137738057,0
849896485129765,995025613883488,0
849896485129765,482838738558603,0
849896485129765,587786681361995,0
849896485129765,441791196018550,0
849896485129765,904360302946503,0
850770581697179,503234193169664,0
851660758339290,527385800759438,0
851660758339290,424468137738057,0
851660758339290,1712903448943953,0
852360288216055,1514772282153569,0
852360288216055,1516517512002547,0
852360288216055,975449605847497,0
852360288216055,1507447266249110,0
852360288216055,587786681361995,0
852360288216055,1651077358490304,0
852360288216055,489955701191791,0
852360288216055,1743389909222551,0
852360288216055,982290421810279,0
867080830071921,1640768362814765,0
867080830071921,1515953172065039,0
867462980017143,1658552184361587,0
867462980017143,1483723631934208,0
867462980017143,513376695507303,0
871162829646619,982290421810279,0
872577769523627,553707154776476,0
873366629437441,1658388237753858,0
873366629437441,995025613883488,0
873366629437441,545198285638570,0
873366629437441,493719907454733,0
873366629437441,1701251846786746,0
874434149330288,857622540975972,0
875164032590454,905008766246226,0
875164032590454,982290421810279,0
876994722408125,1006657816062381,0
876994722408125,995025613883488,0
876994722408125,406829072835666,0
876994722408125,553707154776476,0
876994722408125,874334249323234,0
876994722408125,802887543069782,0
876994722408125,1505314403101681,0
876994722408125,2111249605680682,0
876994722408125,1014810091916125,0
876994722408125,1509061466060315,0
876994722408125,982290421810279,0
877114229062521,587786681361995,0
877114229062521,617788491694733,0
882774201839857,737090809728395,0
882774201839857,931978370186855,0
885132044934190,1667371076875337,0
889954657778233,553707154776476,0
892107137542838,527385800759438,-1
895933887181307,192475747754735,0
895933887181307,117378128624899,0
895933887181307,1635667590055386,0
897340797029706,758722094239535,0
898436523559383,802887543069782,-1
902569216444779,1162044413810114,0
902569216444779,741573269308723,0
902569216444779,1528507317470530,0
902569216444779,148966468795177,0
902569216444779,183697085309052,0
903330476411757,975449605847497,0
904854192932101,436888249849609,0
904854192932101,1006657816062381,0
904854192932101,857622540975972,0
904854192932101,482838738558603,0
904854192932101,1483723631934208,0
904854192932101,553707154776476,0
904854192932101,874334249323234,0
904854192932101,1162044413810114,0
904854192932101,192596887742760,0
904854192932101,2111249605680682,0
904854192932101,478515825661630,0
908135425943912,492973564196201,0
908135425943912,595595830581398,0
908135425943912,505404526303554,0
908135425943912,587786681361995,0
908135425943912,1651687241722923,0
908135425943912,638266769648820,0
908135425943912,1621002981483264,0
908135425943912,911716662252390,0
908135425943912,522676277896778,0
908707095878402,1035314519836199,0
910225939053065,482838738558603,0
913957311986673,1667371076875337,0
913957311986673,2147949678679083,0
913957311986673,1517252088592543,0
916939111719698,1667371076875337,0
916939111719698,1703776966504174,0
916939111719698,190853124587106,0
916939111719698,1650760668536515,0
916939111719698,920532884705447,0
916939111719698,857622540975972,0
916939111719698,157307111289538,0
916939111719698,553707154776476,0
916939111719698,795999260515174,0
916939111719698,147114455645070,0
916939111719698,1049794151708209,0
916939111719698,1035314519836199,0
916939111719698,858874757559077,0
916939111719698,1651077358490304,0
916939111719698,511804775649731,0
916939111719698,1712903448943953,0
916939111719698,519090021584170,0
916939111719698,1671093049797551,0
916939111719698,1647583882159262,0
916939111719698,1238900219460089,0
916939111719698,1524356571207831,0
916939111719698,1568731703380247,0
916939111719698,982290421810279,0
918894224846969,489692841197214,0
919853951440171,1722593361302843,0
919853951440171,482838738558603,0
919853951440171,874334249323234,0
919853951440171,1647784098809527,0
921285294592997,1647213525551952,0
921575151231746,147114455645070,0
921575151231746,863818937066030,0
922335491176713,1507447266249110,0
924164661010746,157307111289538,0
926163294131288,1515953172065039,0
926901050726647,1514772282153569,0
928430977224715,1515953172065039,0
931320930249546,595595830581398,0
931320930249546,857622540975972,0
931320930249546,1483723631934208,0
931543293604808,995025613883488,0
931551573605691,905008766246226,-1
931551573605691,1530342330623823,0
932468050179679,489692841197214,0
932468050179679,147339502294639,0
937100953011251,1548678642090619,0
938511266229256,795999260515174,0
944374015650049,522546991255308,0
944476015641457,508147322683858,0
946600138738792,1514772282153569,0
946600138738792,905008766246226,0
946600138738792,311755245655422,-1
946812798725062,728667207277026,0
946812798725062,511804775649731,0
946812798725062,1800241690202920,0
946812798725062,1515953172065039,0
948473928556439,557425051079579,0
949954371739511,1514772282153569,0
949954371739511,148966468795177,0
962139857158464,1517636418547610,0
962139857158464,1035314519836199,0
965593590177318,587786681361995,0
969400243152489,1530342330623823,0
976970825703325,874835075904840,0
976970825703325,494764264037412,0
976970825703325,1660504720886715,0
976970825703325,1683796151836864,0
976970825703325,1419793634991801,0
976970825703325,805947839515103,0
976970825703325,981112258646565,0
976970825703325,183697085309052,0
977899035610925,1634811676806312,0
977899035610925,406829072835666,0
977899035610925,727351294066130,0
977899035610925,171069349914286,0
980095008695500,545198285638570,0
980095008695500,112055882496156,0
980095008695500,863818937066030,0
981961418535035,890966060986998,0
981961418535035,1519010425083454,0
981961418535035,521058938061840,0
981961418535035,522546991255308,0
981961418535035,1515953172065039,0
982960365132394,857622540975972,0
983166961742277,1641671362774614,0
983166961742277,737090809728395,0
983166961742277,963826993656703,0
983526351686099,983628185032105,0
983526351686099,1515953172065039,0
984657964940720,905008766246226,0
993323620714065,1492874717709061,0
1002958309745710,963826993656703,0
1002958309745710,947082921995712,0
1006450426074386,1641671362774614,0
1006450426074386,1035314519836199,0
1006450426074386,511804775649731,0
1006450426074386,979657385461665,0
1007278812646797,1647507122170549,0
1008365305886176,471379523018564,-1
1008365305886176,133798883645899,0
1012582455480736,1017664094920484,0
1014016165306228,1656401337951247,0
1014016165306228,511804775649731,0
1014207728631971,1650760668536515,0
1015583565168117,494764264037412,0
1015583565168117,1483723631934208,0
1015583565168117,1698245300413118,0
1015583565168117,982290421810279,0
1027226870661128,905008766246226,0
1039623182766547,1708970406004977,0
1047060768691438,1674089026164377,0
1050794381600424,1521719851485619,0
1050794381600424,1647507122170549,0
1051431344877114,553707154776476,0
1051431344877114,1708970406004977,0
1051431344877114,982290421810279,0
1059452377407822,874835075904840,-1
1059452377407822,1162044413810114,-1
1063000630399605,180347198968408,0
1063000630399605,1526832960967465,0
1068260196548309,1647507122170549,0
1068260196548309,1521939228125097,0
1068260196548309,727351294066130,0
1068552076511289,874835075904840,0
1068552076511289,665950596841543,0
1068552076511289,482838738558603,0
1068552076511289,985219994862772,0
1068552076511289,1661242774134560,0
1071699819560206,909793182438987,0
1076260289050641,1635747950032736,0
1078847258822654,1516210642033578,0
1078847258822654,1703776966504174,0
1078847258822654,1118925088119512,0
1079563472063025,114129678945593,0
1079634368727788,494764264037412,0
1079634368727788,608762552594198,0
1079634368727788,874334249323234,0
1079634368727788,1004501272934293,0
1079634368727788,570911803060678,0
1079634368727788,1524356571207831,0
1086763018000674,1703776966504174,0
1086763018000674,705312679603964,0
1089627881062512,874835075904840,0
1089627881062512,617788491694733,0
1089627881062512,736854409753137,0
1090469607637997,1658552184361587,0
1090881704285849,1647507122170549,0
1092189414126834,1640423019530882,0
1092189414126834,611788072227233,0
1092780170741633,1647507122170549,0
1107368242648326,117378128624899,-1
1110211555664753,920532884705447,0
1110211555664753,2147949678679083,0
1110211555664753,424468137738057,0
1110211555664753,1118925088119512,0
1110211555664753,494764264037412,0
1113728978638145,1624545187788362,0
1113728978638145,468807196637000,0
1113728978638145,1708970406004977,0
1113728978638145,200344163638609,0
1127026813976518,505814529591768,0
1127026813976518,177113679305241,0
1127026813976518,982290421810279,0
1129096410435079,874334249323234,0
1129096410435079,802887543069782,0
1129096410435079,1035314519836199,0
1129096410435079,148966468795177,0
1129096410435079,101507700221789,0
1129096410435079,1089433731068972,0
1129096410435079,1530342330623823,0
1129096410435079,982290421810279,0
1129482037063712,508147322683858,0
1138971446113805,738555442944145,0
1143885928974082,2147949678679083,-1
1143885928974082,494764264037412,0
1143885928974082,1035314519836199,0
1143885928974082,148966468795177,0
1145851332106821,1650760668536515,0
1148198225209949,1516210642033578,0
1160817727284969,192475747754735,0
1160817727284969,1660504720886715,0
1173989399282043,1502150523415752,0
1181378705211856,925268004218508,0
1181378705211856,728667207277026,0
1182836925066932,721688537965587,0
1182836925066932,1683796151836864,0
1188607327823189,874334249323234,0
1193116397370530,925268004218508,0
1193116397370530,617788491694733,0
1193991390627968,1080101832022591,0
1193991390627968,155514448138170,0
1197133633636680,199849900347668,0
1197133633636680,983628185032105,0
1197133633636680,322719451185700,0
1197133633636680,1625854811001049,0
1198079436883830,117378128624899,-1
1198281723531749,511804775649731,0
1200273693321115,489692841197214,0
1200835986609754,527385800759438,0
1202214756459200,192475747754735,0
1202214756459200,1635667590055386,0
1202214756459200,522546991255308,0
1202214756459200,1512043439095614,0
1203113563054375,503234193169664,0
1203113563054375,1743389909222551,0
1203298573017760,1006657816062381,0
1203764482972075,557425051079579,0
1203764482972075,553707154776476,0
1203764482972075,147339502294639,0
1206056006078297,995025613883488,0
1206056006078297,511804775649731,0
1210400398977155,1650760668536515,0
1212389725443816,1419793634991801,0
1214706241878014,1419793634991801,-1
1214706241878014,981112258646565,0
1222781891072378,1658388237753858,0
1222781891072378,1650760668536515,0
1222781891072378,1647507122170549,0
1222781891072378,1049794151708209,0
1222781891072378,2111249605680682,0
1225069660841594,1650760668536515,0
1241481725868432,1656401337951247,0
1241481725868432,147836405575804,0
1248600265166585,595595830581398,0
1254177317933110,1014810091916125,0
1254177317933110,1621002981483264,0
1264816113545179,494764264037412,0
1264816113545179,1640768362814765,0
1264816113545179,796359963823801,0
1369618623052388,541361516018697,0
1369618623052388,502407396600024,0
1369618623052388,1300065630019579,0
1369618623052388,1419793634991801,-1
1481712312137521,157307111289538,0
1483492065292119,795999260515174,0
1483492065292119,939638432739841,0
1483784895264337,553707154776476,0
1483784895264337,692497527518304,0
1483784895264337,1712903448943953,0
1483784895264337,697751497029151,0
1483784895264337,1224017744281840,0
1485106205131025,482838738558603,-1
1487221511584381,1862289050664286,0
1504594363204228,874334249323234,0
1504594363204228,910059795737600,0
1504594363204228,983628185032105,0
1504594363204228,1640768362814765,0
1504594363204228,1708970406004977,0
1504594363204228,875491222558206,0
1504594363204228,513376695507303,0
1510819109244921,904360302946503,0
1510819109244921,1515953172065039,0
1511209342510423,1653992801547099,0
1511209342510423,857622540975972,0
1511209342510423,983628185032105,0
1511209342510423,1035314519836199,0
1511209342510423,617788491694733,0
1512416739084866,1006657816062381,0
1512416739084866,983628185032105,0
1512808632378465,850447408407557,0
1512808632378465,446234268895916,0
1512808632378465,1651077358490304,0
1512808632378465,511804775649731,0
1512808632378465,1525581344429548,0
1516293548695738,1514772282153569,0
1516293548695738,426995257494915,0
1516293548695738,553707154776476,0
1516293548695738,1656401337951247,0
1516293548695738,796359963823801,0
1516293548695738,890545864386215,0
1519900011670136,1674089026164377,0
1519900011670136,1517636418547610,0
1519900011670136,914116092001142,0
1519900011670136,1705848732980878,0
1519900011670136,1677137379195108,0
1519900011670136,1640768362814765,0
1519900011670136,1642038106013042,0
1519900011670136,1048580948520263,0
1519900011670136,206548529678471,0
1519900011670136,1800241690202920,0
1520152658305066,609445715860145,0
1520152658305066,1667371076875337,0
1520152658305066,830956830352088,0
1520152658305066,538279132989832,0
1520152658305066,638266769648820,0
1520152658305066,1185663778130472,0
1520152658305066,1014810091916125,0
1520152658305066,147122932314782,0
1520152658305066,1913467532211684,0
1520389664948020,410271959178819,0
1520389664948020,1626927544222999,0
1520722144905458,148966468795177,0
1521110631534260,802887543069782,0
1521130751535783,1006657816062381,0
1521130751535783,587786681361995,0
1521273348199107,1495322954096351,0
1521273348199107,1515953172065039,0
1521769931482549,1035314519836199,0
1522045708114638,2111249605680682,0
1522282234751722,906639566051815,0
1522282234751722,1014810091916125,0
1522282234751722,1621002981483264,0
1522445554736901,608762552594198,0
1522445554736901,1515953172065039,0
1522953398019219,587786681361995,0
1522953398019219,1527444727569728,0
1522953398019219,1495322954096351,0
1523325467988725,890966060986998,0
1523529171293144,802887543069782,0
1523731894619534,1635747950032736,0
1525347301117924,975449605847497,0
1525347301117924,874334249323234,0
1525347301117924,820001494809516,0
1525347301117924,936818653073726,0
1525347301117924,171069349914286,0
1525347301117924,977637265608801,0
1540222732936098,1647507122170549,0
1543969799226490,982290421810279,0
1543969799226490,1515953172065039,0
1577238472496684,538279132989832,0
1577238472496684,1507447266249110,0
1577238472496684,1728490300705380,0
1577238472496684,480125172148867,0
1577238472496684,890545864386215,0
1628952527355431,453667674816044,0
1628952527355431,1674089026164377,0
1628952527355431,1681847088719406,0
1628952527355431,436888249849609,0
1628952527355431,522359454596124,0
1628952527355431,430795103770759,0
1628952527355431,2147949678679083,0
1628952527355431,429444030594966,0
1628952527355431,1006657816062381,0
1628952527355431,1643381175903642,0
1628952527355431,1517636418547610,0
1628952527355431,737090809728395,0
1628952527355431,1658552184361587,0
1628952527355431,916219201805250,0
1628952527355431,1052922628086084,0
1628952527355431,493719907454733,0
1628952527355431,420033614863551,0
1628952527355431,587786681361995,0
