"userID","eventID","status","time_score"
10205683042099392,890545864386215,1,0.102463103915712
975970165801193,503234193169664,1,0
844890865629623,906639566051815,1,0.584126912832442
523483477808212,1548678642090619,1,0
527678787400423,732668420104638,1,0
127899517575510,1650607558527327,1,0.163163403289601
1644463915809406,406829072835666,1,0.663094756794644
10100370329898916,1676521435919011,1,0.929920792720168
564378157044832,1515953172065039,1,0
1200835986609754,347861952089823,1,0.524142418360959
850770581697179,874334249323234,1,0
10201015086295200,874334249323234,1,0
1640490862888349,482838738558603,1,0.660304705531821
897340797029706,802887543069782,1,0
1667642960158946,426995257494915,1,0.147979087100097
1216804721669942,424468137738057,1,0
1216804721669942,1696580997242512,1,0
654391061369473,482838738558603,1,0.427720752145615
1932747286950640,180347198968408,1,0
1716829768546132,982290421810279,1,0
167105196975226,874835075904840,1,0
171160366569555,1521719851485619,1,0.121523382480293
178510749163505,936818653073726,1,0.110431526074847
545905358906654,482838738558603,1,0.0462482148474608
1483492065292119,511804775649731,1,0
1672005159746124,874334249323234,1,0
435014956691478,1681056058808309,1,0.139346602858324
895933887181307,426995257494915,1,0.125054288819063
143762049315634,1674987226048875,1,0
10153788903552612,482838738558603,1,0.402655978854348
1492058511100215,985219994862772,1,0.287347885566345
469754813204262,1743389909222551,1,0
1651039205145680,1162044413810114,1,0
467894660064257,482838738558603,1,0.208114216675591
191768501165993,795999260515174,1,0
455596434623541,587786681361995,1,0.436435780471985
437051459821810,665950596841543,1,0
928430977224715,553707154776476,1,0
2186266901513403,699151403519233,1,0
10205683042099392,857622540975972,1,0.876362830694925
10208568709241672,1640441632884917,1,0
1668948343347366,1656401337951247,1,0.506110206361822
1240794062603397,463277210521995,1,0.287347885566345
1078847258822654,533714410128929,1,0
527814970726131,975449605847497,1,0
10153533951254902,1024404200913038,1,0.304997140665209
427463854124684,874334249323234,1,0
1521769931482549,553707154776476,1,0
1732962863593662,587786681361995,1,0.821927719185317
915590111844846,1515953172065039,1,0
484006808435840,1676855795934448,1,0.139686059153916
518423154993346,982290421810279,1,0
1658238887749628,518876151627416,1,0.298142396999972
562231203927883,511804775649731,1,0
10153747645909914,1118925088119512,1,0
551934978296072,508147322683858,1,0
458232394361795,482838738558603,1,0.182881048591429
548892231931724,414057348785375,1,0.429468723808274
523363061163447,1516517512002547,1,0.149270358506633
191860567816048,424468137738057,1,0
1000523850018469,1647507122170549,1,0.893972522060126
926901050726647,553707154776476,1,0
643772309097071,905008766246226,1,0.217900482227641
1198079436883830,1647507122170549,1,0.73058409511589
188774291465079,465988266906746,1,0
450037791864047,471379523018564,1,0
1649583141928958,1650760668536515,1,0
10153669267841768,148966468795177,1,0
1679124125695787,1006657816062381,1,0
466007660245159,505404526303554,1,0
996791193699952,714537595342870,1,0
10203920567654304,553707154776476,1,0
10206986654458100,905008766246226,1,0
1143885928974082,157307111289538,1,0.509086793718218
10153751415924284,1419793634991801,1,0.0697736030890467
949019788524739,874334249323234,1,0
585266574953652,1035314519836199,1,0.754851356096397
1092256214127205,492973564196201,1,0.517932397378237
1640790422861132,587786681361995,1,0.873697752857224
10153643066820446,1862289050664286,1,0
493639604146555,406829072835666,1,0.240525599682371
10153425952533532,874835075904840,1,0
10153728221469138,982290421810279,1,0
588438194637783,505817212923414,1,0.0770371215771346
10208238589109344,1667371076875337,1,0.0919159437018694
484056645108661,1708970406004977,1,0.162542546000233
1037707279582859,508147322683858,1,0
1624455717818867,406829072835666,1,0.509324812576299
10153726677929154,406829072835666,1,0.578351744823806
10153004755491600,545198285638570,1,0
587710671382257,905008766246226,1,0.110473635333221
1654603448137988,406829072835666,1,0.680806534153288
2186266901513403,977637265608801,1,0
696228443855427,553707154776476,1,0
543056339179487,508147322683858,1,0
621521317986434,410271959178819,1,0.187043905916565
200318976967605,424468137738057,1,0
10203678931132960,522546991255308,1,0
433606973494655,157307111289538,1,0.0416666666666667
1667624956848161,1708970406004977,1,0.221403721385024
595204997295165,1419793634991801,1,0.113714706536836
567767733372047,1483723631934208,1,0.353553390593274
10153807490879052,874835075904840,1,0
10207877629719492,1118925088119512,1,0
504382579740186,406829072835666,1,0.852980514182919
140645352966158,587786681361995,1,0.872883524562104
194057864264889,511804775649731,1,0
127899517575510,414057348785375,1,0.360810560820912
10153751415924284,406829072835666,1,0.467115319071721
10207612348565034,1676521435919011,1,0
533667966789680,608762552594198,1,0.242535625036333
493132844181060,1525581344429548,1,0.683874354305321
10153747645909914,1708970406004977,1,0.218333441152343
1524582311198491,758846707577663,1,0
1666942073552391,977637265608801,1,0
110246866013327,171069349914286,1,0
966183730122479,1676855795934448,1,0.664180641848957
713544618745555,522359454596124,1,0.240771706171538
443390785870385,1650760668536515,1,0
1485198025121211,587786681361995,1,0
10102257767442856,1024404200913038,1,0.494871659305394
135281453500490,795999260515174,1,0.182828290600802
466188870251315,1712903448943953,1,0.273861278752583
470525663152772,519090021584170,1,0.176166065854412
10208414823997746,905008766246226,1,0.420084025208403
10207895985695968,553707154776476,1,0
187839961560708,638776259596185,1,0.0595491334175415
10203670881130844,905008766246226,1,0.34241504350058
1706239546262179,587786681361995,1,0.684712471648625
1267952366564076,553707154776476,1,0
10207127847588396,528961267266179,1,0
110246866013327,983628185032105,1,0.642070792016569
433057513561589,1712903448943953,1,0.212132034355964
10156191108435322,545198285638570,1,0
657825667692595,1658552184361587,1,0.617373777504666
10201144172402116,511804775649731,1,0
949771788429480,874334249323234,1,0
406632259535745,1647507122170549,1,0.685931615456741
10153547880549724,192596887742760,1,0.377498252931679
1666883243555497,1508923892768261,1,0.276906692396427
450738748448749,311755245655422,1,0.111468464561994
980095008695500,482838738558603,1,0.494066868241226
1716829768546132,936818653073726,1,0.105409255338946
1683424385228146,1185739131454038,1,0
1212389725443816,553707154776476,1,0
731425573668695,982290421810279,1,0
926163294131288,509073795927959,1,0.131306432859723
558915347607334,1647507122170549,1,0.417018048693712
895933887181307,436888249849609,1,0
1503297083304581,141783372845728,1,0
1674156579463035,732668420104638,1,0
1521130751535783,983628185032105,1,0.647292769489674
127899517575510,983628185032105,1,0.741011959652682
469329439904964,171069349914286,1,0
1682215738685407,450414055140293,1,0
1802021953358265,795999260515174,1,0.155542754209564
10153797046377316,411662922360897,1,0
10207601009280318,311755245655422,1,0.121566134770966
564784507011173,1548678642090619,1,0
1044360212294080,1444541289196810,1,0.235702260395516
188932614781344,587786681361995,1,0.777132392659364
520184324811726,553707154776476,1,0
483061055187231,608762552594198,1,0.131306432859723
10206940758694626,625905840883347,1,0
641011606001289,1658552184361587,1,0.746974574194298
992652190778577,905008766246226,1,0.179605302026775
1669211723325292,1623749834542763,1,0
10153622703677420,411662922360897,1,0
560905920727715,157307111289538,1,0
435209683339371,511804775649731,1,0
560662524097405,927075350720723,1,0.606957975301914
188622934811728,511804775649731,1,0
1572121796367964,527385800759438,1,0.616091620397099
519899301512791,520514754791299,1,0.141562990079754
1521110631534260,1647507122170549,1,0.694873480852239
10153041441842692,482838738558603,1,0.244760769122387
1655146798087250,411662922360897,1,0
673460386129547,157307111289538,1,0.295688508381829
412039719004284,406829072835666,1,0.626421827700867
10153155659355952,1419793634991801,1,0.105409255338946
1649583141928958,1097525770265879,1,0.468521285665819
10206769779817844,406829072835666,1,0.0993807989999907
531424223687375,905008766246226,1,0.230314068162851
1646438118961908,857622540975972,1,0.908721515860844
764736363633093,1524356571207831,1,0
656073034532759,587786681361995,1,0.773173056159006
112036512495862,931978370186855,1,0.142857142857143
921285294592997,587786681361995,1,0.818510521099737
139423613084922,587786681361995,1,0.630407238459534
1520683351575003,1667371076875337,1,0.396983368902034
1640490862888349,1035314519836199,1,0.642467548024451
218413778490224,983628185032105,1,0.731563520950289
1719199448311480,947082921995712,1,0
191860567816048,406829072835666,1,0.512854813212633
10205718333372740,1523121838001924,1,0
143762049315634,1035314519836199,1,0.477166054472761
10206911325935004,148966468795177,1,0
10206973584310896,482838738558603,1,0.311085508419128
10206931739944972,505817212923414,1,0
1094488220561389,985219994862772,1,0.413763273140628
1079563472063025,494764264037412,1,0.302275633115927
139423613084922,982290421810279,1,0
10207755797275748,595595830581398,1,0.343892815721333
192136344460462,977637265608801,1,0
1237504029599798,2147949678679083,1,0.21417646843906
539326799554165,1635667590055386,1,0.130558241966773
995193710545830,995025613883488,1,0.238667185252719
166359100384831,553707154776476,1,0
10153273396716476,1136662996361958,1,0.377964473009227
572161542937082,863818937066030,1,0
725951694216126,1515953172065039,1,0
178774769134702,857622540975972,1,0.965380871611161
1003464873007011,1151740234853898,1,0
728066947338277,587786681361995,1,0.756276260048273
1653587124920347,1507447266249110,1,0.335918586756267
508149802696009,1634227493510358,1,0
1189436094405843,1523121838001924,1,0
112036512495862,995025613883488,1,0.274928699614107
171950143153804,482838738558603,1,0.171311302763488
10204997278839772,117378128624899,1,0
10201078861170444,1706173342932599,1,0.141776241001667
466608546844364,424468137738057,1,0
1521273348199107,424468137738057,1,0
523210694495898,157307111289538,1,0.384841285697726
1643080289264004,117378128624899,1,0
555165471305045,157307111289538,1,0.498970132789166
1572121796367964,587786681361995,1,0.753066061432652
758271054278851,545198285638570,1,0
10153237903319632,1635667590055386,1,0
10153731740018430,2111249605680682,1,0
876994722408125,157307111289538,1,0.356749177696214
1674156579463035,608762552594198,1,0.149906337799172
539326799554165,1513489878975889,1,0
523210694495898,465988266906746,1,0
10208078682148132,738555442944145,1,0.0888523316638638
931874233549485,857622540975972,1,0.921120575578516
1618205161680955,480518935460461,1,0
10153737899247416,1660504720886715,1,0.128920512778062
10153784229920844,545198285638570,1,0
867462980017143,1650760668536515,1,0
527354960763420,1537877016467620,1,0
843387462427077,1504836836482814,1,0.538815906080325
736184043153596,1006657816062381,1,0
445530322314058,905008766246226,1,0.267261241912424
10153751415924284,1506351686359278,1,0.771147191779432
417103145153839,878190755634253,1,0
10153710102894362,1635747950032736,1,0.308156574338923
1654603448137988,1014810091916125,1,0
656073034532759,411662922360897,1,0
1524582311198491,553707154776476,1,0
1682215738685407,482838738558603,1,0.384012288589855
10203702016269164,758846707577663,1,0
1015583565168117,1635747950032736,1,0.266397713833065
454659104742450,511804775649731,1,0
708414719258002,1678424979065826,1,0.89953182776237
10153310334628652,411662922360897,1,0
1521240498199847,982290421810279,1,0
10205062572675940,482838738558603,1,0.248684264344765
1027226870661128,1513489878975889,1,0
527814970726131,995025613883488,1,0.209352011594103
1521769931482549,1647507122170549,1,0.834537398884483
1129482037063712,1483723631934208,1,0.209083349395727
1206056006078297,508147322683858,1,0
1706239546262179,1017645984963730,1,0
552519028236898,1621002981483264,1,0
1673453309568785,1517252088592543,1,0
502050883292358,2147949678679083,1,0.146020415081142
10152996048661116,905008766246226,1,0.272165526975909
10153698074600904,863818937066030,1,0
547149342102130,905008766246226,1,0.366617787553383
1059452377407822,665950596841543,1,0
143762049315634,1483723631934208,1,0.256619676830491
10208002161591044,736854409753137,1,0.133630620956212
10207898863450544,426995257494915,1,0.14824986333222
10206711260834818,411662922360897,1,0
1129482037063712,1647507122170549,1,0.615069276078548
1709654335936402,905008766246226,1,0.0432742322407915
1909596342598889,1634811676806312,1,0
589948644486630,553707154776476,1,0
1503297083304581,1650760668536515,1,0
1647947432121612,587786681361995,1,0
742674219199963,199849900347668,1,0.101491030069407
737701309662788,511804775649731,1,0
716852681749650,1683796151836864,1,0
1227682283915514,857622540975972,1,0.020761369963435
1138971446113805,905008766246226,1,0.327947532591843
10205719556888440,157307111289538,1,0.518910048117022
641011606001289,148966468795177,1,0
1641986892737941,1698245300413118,1,0
1644463915809406,175717846112495,1,0.567907636829675
431077113743758,553707154776476,1,0
1658807861043817,857622540975972,1,0.892199473490939
1602881973321343,1515953172065039,1,0
183303518680714,1050129005007402,1,0.335083126633357
516495948528594,1735242010041189,1,0
548892231931724,1521719851485619,1,0.174699141888112
10153425952533532,705312679603964,1,0.480011415389373
184243938587150,406829072835666,1,0.535380848612671
152514838439215,2111249605680682,1,0
198074330531022,1530342330623823,1,0
508592469316630,857622540975972,1,0.86542938663753
1685403541673769,426995257494915,1,0
1503297083304581,482838738558603,1,0.456628637017969
773330646112734,1162044413810114,1,0
547643035385173,455637751283813,1,0
946600138738792,426995257494915,1,0.101621958135115
183303732011968,1647507122170549,1,0.537213111247109
10206906030262832,487623601362936,1,0
484903858348228,508147322683858,1,0
10153245622198310,1162044413810114,1,0
852360288216055,1676855795934448,1,0.47280542884465
1713656032189840,1709368572623324,1,0
1503297083304581,148966468795177,1,0
1524582311198491,1647784098809527,1,0
932245216811864,1151740234853898,1,0
1711474729085830,1712903448943953,1,0
756387537820954,587786681361995,1,0.704022529081402
547643035385173,518876151627416,1,0.290957186981323
1051796738187097,1913467532211684,1,0
133858413643559,545198285638570,1,0
412039719004284,1517252088592543,1,0
496744447165828,1676855795934448,1,0.399064516488412
10153751415924284,738555442944145,1,0.13811591494557
10153669267841768,736854409753137,1,0.876252455135549
892107137542838,795999260515174,1,0.134839972492648
10208020264844684,692497527518304,1,0.129062105915497
181197955557698,1515953172065039,1,0
10208405224394930,692497527518304,1,0
518120085016384,1514772282153569,1,0
516495948528594,147933212231456,1,0
10153784229920844,874835075904840,1,0
10203811038515184,1035314519836199,1,0
10156215105995148,1862289050664286,1,0
921156801314399,406829072835666,1,0.85488424226276
1632516320346884,874334249323234,1,0
1088899267808206,505817212923414,1,0
10205575887304120,1509061466060315,1,0
766698590102673,471379523018564,1,0
938511266229256,136941413335064,1,0
779490918818447,482838738558603,1,0.778289642116024
1668948343347366,892525794172238,1,0.0522708373489317
852360288216055,406829072835666,1,0.390360029179413
10153751415924284,905008766246226,1,0.373554508325776
1646138688987294,406829072835666,1,0.84782386716494
10153656879559360,522546991255308,1,0.15191090506255
641011606001289,795999260515174,1,0
543056339179487,893238854063197,1,0
1696191737269259,802887543069782,1,0
10154524365635200,311755245655422,1,0.178410310035015
10153245622198310,1229112313782698,1,0
646529075489587,406829072835666,1,0
1521769931482549,1621002981483264,1,0
1655146798087250,736854409753137,1,0.209358947339656
218413778490224,551504168321268,1,0
959167677485091,487623601362936,1,0
1939420692949146,1504836836482814,1,0
200318976967605,1650760668536515,1,0
473057772881230,905008766246226,1,0.326417339749644
559615954200736,802887543069782,1,0
434633080062354,428507854007363,1,0.191662969499982
10153622703677420,736854409753137,1,0.231455024943138
716852681749650,864041886997217,1,0
711196992346902,533717493449855,1,0.0990147542976677
1684759378431321,1647507122170549,1,0.226455406828919
445530322314058,157307111289538,1,0.436435780471985
567248783428999,406829072835666,1,0.476313972081441
1237504029599798,587786681361995,1,0.762904133783413
4418617980687,886099961445115,-1,0
102448953461364,608762552594198,0,0.147441956154897
102448953461364,2111249605680682,0,0
102448953461364,890545864386215,0,0.127688479613812
102448953461364,1743389909222551,0,0
130605037303083,508147322683858,0,0
132782073751593,874835075904840,0,0
132782073751593,665950596841543,0,0
132782073751593,692497527518304,0,0.183318304960222
132782073751593,183697085309052,0,0
139493729744950,764835670294999,0,0
139493729744950,1568731703380247,0,0.0946320446814768
140561939637308,856704631068589,-1,0
140561939637308,1006657816062381,-1,0
140645352966158,975449605847497,0,0
140645352966158,802887543069782,0,0
140645352966158,148966468795177,0,0
141660342861041,1743389909222551,0,0
162599707427535,795999260515174,0,0.171498585142509
162599707427535,1676855795934448,0,0.693103280083672
165626353791607,424468137738057,0,0
165626353791607,493719907454733,0,0
166359100384831,157307111289538,0,0.496261629802418
167992070218241,482838738558603,0,0.587896351252216
170919729923576,1527601337508454,-1,0
171160366569555,1650760668536515,-1,0
171160366569555,712009595602015,-1,0.779483762953956
171950143153804,931978370186855,0,0.150187852296528
173533356327149,1667371076875337,0,0.209945552432591
173533356327149,1118925088119512,0,0
173533356327149,1640768362814765,0,0.101129979369486
178774769134702,1502150523415752,0,0.159900537266708
178774769134702,493719907454733,0,0
183303732011968,587786681361995,0,0.62069183872725
183303732011968,1035314519836199,0,0.322824903075499
183518768659436,1708970406004977,0,0
184243938587150,595595830581398,0,0.435868612226557
184243938587150,727351294066130,0,0
186952004978920,982290421810279,0,0
186952004978920,1515953172065039,0,0
187839961560708,492973564196201,0,0.318303507039616
187839961560708,533717493449855,0,0.10314212462588
187839961560708,959800754113122,0,0.269321089277453
187839961560708,1515953172065039,0,0
188774291465079,157307111289538,0,0.425120202192024
188774291465079,1035314519836199,0,0.444734801647733
188774291465079,1185739131454038,0,0
189917894683001,1647213525551952,0,0.0531119051728145
189917894683001,436888249849609,0,0
189917894683001,492973564196201,0,0.361966220288944
189917894683001,1653992801547099,0,0.107324604620444
189917894683001,1484609308508052,0,0.235091991073354
189917894683001,505404526303554,0,0
189917894683001,1676329352608101,0,0.106223810345629
189917894683001,465988266906746,0,0
189917894683001,476987945841463,0,0
189917894683001,1118925088119512,0,0
189917894683001,545198285638570,0,0
189917894683001,983628185032105,0,0.6616732362399
189917894683001,1162044413810114,0,0
189917894683001,114129678945593,0,0
189917894683001,727351294066130,0,0
189917894683001,1669093976705822,0,0.18398503649219
189917894683001,982290421810279,0,0
189917894683001,1515953172065039,0,0
190758377929135,1667371076875337,0,0.399274704752345
190758377929135,982290421810279,0,0
191477854524248,1634227493510358,0,0
192474881087926,1712903448943953,0,0.420084025208403
192474881087926,1515953172065039,0,0
192639284405898,1667371076875337,0,0
192639284405898,914116092001142,0,0.526234811584218
192639284405898,1743389909222551,0,0
192639284405898,1515953172065039,0,0
193016494372691,1522441931403370,0,0
193016494372691,487623601362936,0,0
193719064300608,482838738558603,-1,0.311085508419128
195686584102673,406829072835666,0,0.722806322324202
198074330531022,508147322683858,0,0
199287123737754,1643381175903642,0,0
204460536553079,157307111289538,0,0.460703239349882
204460536553079,874334249323234,0,0
204460536553079,919883004725577,0,0.155699788832305
204460536553079,511804775649731,0,0
204460536553079,982290421810279,0,0
208501676148665,1641671362774614,0,0
208501676148665,1077965492215167,0,0
208501676148665,1006657816062381,0,0
208501676148665,910059795737600,0,0
208501676148665,983628185032105,0,0.829759779689076
208501676148665,802887543069782,0,0
208501676148665,1701251846786746,0,0.282372483201007
330837237063231,795999260515174,0,0.173205080756888
392648814275684,465988266906746,0,0
403351013198649,1623749834542763,0,0
403351013198649,758846707577663,0,0
403351013198649,1523121838001924,0,0
403351013198649,503234193169664,0,0
407083886168985,2147949678679083,0,0.183254166534458
407083886168985,489692841197214,0,0.749128847295807
407083886168985,1672166549701268,0,0
407083886168985,1748602092029489,0,0.682846084863535
407083886168985,947082921995712,0,0
407083886168985,1530342330623823,0,0
407507896114058,414057348785375,0,0.339991147160178
407507896114058,482838738558603,0,0.467598462382917
412039719004284,511804775649731,0,0
412039719004284,875491222558206,0,0.832003191490491
417376031789328,1635747950032736,0,0.21287110927932
417376031789328,494764264037412,0,0.366836711186625
425358521008675,101507700221789,0,0
425358521008675,480518935460461,0,0
427463854124684,587786681361995,0,0.811863184625588
428467067350670,1672166549701268,0,0
431077113743758,1530342330623823,0,0
431629380361713,1097525770265879,0,0.335410196624968
434633080062354,1643381175903642,0,0
435014956691478,802887543069782,0,0
435209683339371,1530342330623823,0,0
437117823155914,1516517512002547,0,0.335012605086404
437117823155914,995025613883488,0,0.25
437117823155914,587786681361995,0,0.863779148850803
437117823155914,983628185032105,0,0.73156352095029
437117823155914,802887543069782,0,0
437117823155914,1676855795934448,0,0.611111111111111
437117823155914,172015596484680,0,0
437117823155914,503234193169664,0,0
437117823155914,1663241800631364,0,0.300462606288666
437942253073199,527385800759438,0,0.889051211730079
441801959356999,1634227493510358,0,0.125614858604266
443390785870385,2147949678679083,0,0.0890164606655063
447314352120923,906401222748379,0,0
447314352120923,2111249605680682,0,0
447314352120923,521058938061840,0,0.512989176042577
447314352120923,1683796151836864,0,0
447314352120923,171069349914286,0,0
447314352120923,1800241690202920,0,0
448059298716506,587786681361995,0,0.400500939457407
450466538470827,1647507122170549,0,0.782659926843053
450466538470827,511804775649731,0,0
452102751642373,430795103770759,0,0
452102751642373,725340260922835,0,0
452102751642373,141783372845728,0,0
452102751642373,1656182334649628,0,0
452102751642373,934528249967335,0,0.475327075682635
452102751642373,1633865473528494,0,0
452102751642373,1612031022392197,0,0
452102751642373,1495218810806969,0,0
452102751642373,1517636418547610,0,0
452102751642373,136599536699616,0,0
452102751642373,553707154776476,0,0
452102751642373,983628185032105,0,0.757631014027619
452102751642373,963826993656703,0,0
452102751642373,489692841197214,0,0.209386442112555
452102751642373,502407396600024,0,0
452102751642373,1690758604502588,0,0.0597081434026532
452102751642373,929996930426373,0,0.0731272424127131
452102751642373,183580841988156,0,0
452102751642373,410271959178819,0,0.219381727238139
452102751642373,705312679603964,0,0.440587842613506
452102751642373,867754930012766,0,0.482615177328685
452102751642373,197327703937350,0,0
452102751642373,1629460350652117,0,0.422200330920749
452102751642373,533717493449855,0,0.365636212063565
452102751642373,1518472738468607,0,0
452102751642373,654461881357842,0,0
452102751642373,919883004725577,0,0
452102751642373,446234268895916,0,0
455822741295461,551504168321268,-1,0
457613797776937,1514772282153569,0,0
457613797776937,1650760668536515,0,0
457613797776937,857622540975972,0,0.107736450921417
457613797776937,587786681361995,0,0.63084006188056
457613797776937,508147322683858,0,0
457613797776937,1651077358490304,0,0.12104550653376
458232394361795,497540377073623,0,0
462375870630778,874334249323234,0,0
464539187081610,874334249323234,0,0
464539187081610,795999260515174,0,0
464539187081610,1647507122170549,0,0.179028718509858
464539187081610,1515953172065039,0,0
465274576989879,796359963823801,0,0.0721687836487034
465469283637514,1643381175903642,0,0
465469283637514,802887543069782,0,0
466188870251315,1502150523415752,0,0.276699295264733
466188870251315,424468137738057,0,0
466608546844364,905008766246226,0,0.306924907022426
467894660064257,795999260515174,0,0.167248402001418
467894660064257,1647507122170549,0,0.804030252207369
467894660064257,890545864386215,0,0.0965609099170535
467894660064257,1698245300413118,0,0.0682788741998919
469329439904964,1667371076875337,0,0
469329439904964,1643381175903642,0,0
469329439904964,496036427268213,0,0
469329439904964,1640768362814765,0,0.31943828249997
469398059935128,587786681361995,0,0.779221704221157
469754813204262,874334249323234,0,0
472369186279758,326413324149212,0,0
472369186279758,795999260515174,0,0.208514414057075
472369186279758,533717493449855,0,0.104257207028537
472369186279758,843714479079121,0,0.405465379425967
472369186279758,511804775649731,0,0
473057772881230,770446929732029,0,0
473057772881230,180347198968408,0,0
473057772881230,528961267266179,0,0
473960159475365,1035314519836199,0,0.628148634537008
474992689338230,587786681361995,0,0.806242554245966
481628508682423,764835670294999,-1,0
482752061926796,802887543069782,0,0
483061055187231,1648052285418189,0,0.175075243812963
484282635086203,1708970406004977,0,0
484346231726681,465988266906746,0,0
484346231726681,508147322683858,0,0
484346231726681,732668420104638,0,0
491323391040278,492973564196201,0,0.33844564489066
491323391040278,1635747950032736,0,0.3
491323391040278,983628185032105,0,0.700649049745372
496744447165828,931978370186855,-1,0.185142861979242
497129763779869,587786681361995,0,0.800887233790092
497129763779869,874334249323234,0,0
497255913789754,1712903448943953,0,0.242535625036333
497776730383774,982290421810279,0,0
498001127028670,1676521435919011,0,0.570701100005137
498001127028670,920532884705447,0,0.214012912501927
498001127028670,1634227493510358,0,0.0873704056661038
498001127028670,430795103770759,0,0
498001127028670,406829072835666,0,0.407526985946709
498001127028670,1517252088592543,0,0
498001127028670,186513501688889,0,0.247120825286086
498001127028670,1647507122170549,0,0.553994021277907
499259940254124,527385800759438,-1,0.79752860562654
500861113420487,1650760668536515,0,0
500861113420487,494764264037412,0,0.357294800505248
500861113420487,1507447266249110,0,0
500861113420487,1676855795934448,0,0.299833593634561
500861113420487,533717493449855,0,0
503202219861778,871565706285002,0,0
503202219861778,403409569850856,0,0.246182981958665
503202219861778,1635747950032736,0,0.408248290463863
503202219861778,465988266906746,0,0
503202219861778,1651302205118023,0,0.430348947309293
503202219861778,608762552594198,0,0.319801074533416
503202219861778,795999260515174,0,0.106600358177805
503202219861778,1162044413810114,0,0
503202219861778,1035314519836199,0,0.533001790889026
503202219861778,143844432640742,0,0
503202219861778,148966468795177,0,0
503202219861778,1419793634991801,0,0
503202219861778,171069349914286,0,0
503202219861778,959800754113122,0,0.501031992842014
504382579740186,1646169172322185,0,0
504382579740186,1641671362774614,0,0
504382579740186,1635747950032736,0,0.046945252681302
504382579740186,1643381175903642,0,0
504382579740186,455637751283813,0,0.134839972492648
504382579740186,1162044413810114,0,0
504382579740186,1647507122170549,0,0.804054411407273
504382579740186,1717752625120818,0,0.774806217918181
507563852747117,424468137738057,0,0
508149802696009,424468137738057,0,0
508149802696009,587786681361995,0,0.84278814578692
508149802696009,519090021584170,0,0
508149802696009,890545864386215,0,0.0567961834247065
508149802696009,959800754113122,0,0.35961856625664
508149802696009,841494475971645,0,0
509287069249674,505404526303554,0,0
509287069249674,406829072835666,0,0.716114874039431
513180892180206,910059795737600,0,0.0589938846175922
514499755386185,1483806378592848,0,0
516495948528594,1495643027398937,0,0.429668924423659
517512588411414,905008766246226,0,0
518120085016384,492973564196201,0,0.518874521662771
518120085016384,920532884705447,0,0.160128153805087
518120085016384,1483723631934208,0,0.150970271219279
519899301512791,1136662996361958,-1,0.436695356329682
519899301512791,975449605847497,0,0
519899301512791,494764264037412,0,0.284303224240058
519899301512791,441791196018550,0,0.134298444310753
519899301512791,875491222558206,0,0.776717395942469
519899301512791,959800754113122,0,0.372222818922457
523149284516658,975449605847497,0,0
523149284516658,540286862788351,0,0.0762492851663026
527678787400423,802887543069782,0,0
527678787400423,982290421810279,0,0
529822440509153,874334249323234,0,0
529822440509153,982290421810279,0,0
530429043805358,117378128624899,0,0
533004343519772,403409569850856,-1,0.248069469178416
533667966789680,2147949678679083,0,0.156556072771287
533667966789680,117378128624899,0,0
533667966789680,1495322954096351,0,0.198029508595335
534795423351077,609445715860145,0,0.0531318145987227
534795423351077,2111249605680682,0,0
534795423351077,617788491694733,0,0.337222579928141
535767539919145,1634811676806312,0,0
535767539919145,975449605847497,0,0
535767539919145,406829072835666,0,0.382584589002139
535767539919145,910059795737600,0,0
535767539919145,802887543069782,0,0
536887153136877,904360302946503,0,0.472805428844651
536887153136877,634117280063183,0,0.687256450367276
536887153136877,1495322954096351,0,0.231455024943138
536887153136877,1530342330623823,0,0
536887153136877,982290421810279,0,0
539071572923158,814878391921378,-1,0
539326799554165,406829072835666,0,0.509863645987826
539326799554165,206548529678471,0,0.0652791209833866
540778819412533,527385800759438,0,0.0820609939862218
540778819412533,1660552524216133,0,0
540778819412533,424468137738057,0,0
540778819412533,1516028465387070,0,0
540778819412533,1058521250847143,0,0
540778819412533,1245920382101712,0,0.397359707119513
541041122729517,347861952089823,0,0.470190889972544
541041122729517,406829072835666,0,0.639232965772562
542864939199605,148966468795177,0,0
543056339179487,1006657816062381,0,0
543455695829802,983628185032105,0,0.873805687220342
543455695829802,1647507122170549,-1,0.7016325025853
548548805311147,1530342330623823,0,0
549431708543476,874334249323234,0,0
549431708543476,508147322683858,0,0
549431708543476,171069349914286,0,0
549431708543476,1548678642090619,0,0
549538641871278,922981211110550,0,0
552214311597130,508147322683858,0,0
552214311597130,1647507122170549,0,0.725063678732659
553710531444429,521058938061840,0,0.254973109722801
555191574640980,455637751283813,0,0
558915347607334,183580841988156,0,0
558915347607334,1238900219460089,0,0
559615954200736,545198285638570,0,0
559615954200736,157307111289538,0,0.274120494408108
560562204095876,508147322683858,0,0
560562204095876,1647507122170549,0,0.936310403322484
560869117404024,587786681361995,0,0.609548926537392
560869117404024,867754930012766,0,0.0977452818676615
560905920727715,117378128624899,0,0
560905920727715,1495322954096351,0,0
560936340721982,905008766246226,0,0.283262672189906
564378157044832,608762552594198,0,0.175863114528165
564784507011173,508147322683858,0,0
564784507011173,1676855795934448,0,0.6348453704706
564784507011173,506193636215894,0,0
567248783428999,1660552524216133,0,0.223606797749979
567248783428999,157307111289538,0,0.516397779494322
567248783428999,874334249323234,0,0
567248783428999,1014810091916125,0,0
