"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1618205161680955","ảm-0.540048396508574","quóc-0.540048396508574","thỏ-0.540048396508574","vùng-0.540048396508574","lãnh-0.487416817561206","lón-0.45662931752325","lẽ-0.434785238613837","vie�t-0.434785238613837","nhát-0.417841654672397","thu�c-0.403997738575882","su�-0.392292874295016","của-0.365210075725029","ho�i-0.351366159628513","vói-0.334422575687073","nguoc-0.323957628771094","dem-0.270544124648312","hcf-0.214513997219434","gia-0.213429525632497","hoi-0.18562188079699","celadon-0.180809154778201","tre-0.173800284861791","tai-0.170182221663043","bangkok-0.168198971160499","hon-0.164905782334314","aeon-0.163188009403752","mua-0.160181616288418","khu-0.155616822609743","nam-0.152079377630945","countdown-0.149369669897789","tham-0.148359623125461","hoa-0.147722726021456","mall-0.139894122269173","voi-0.136692085535645","cung-0.135126801546337","khach-0.129321489631335","duoc-0.128708511940827","tan-0.127856658126294","sonata-0.122391007052814","hang-0.120061428186317","nhieu-0.119760871430539","don-0.118539610310872","nien-0.115760832331361","gioi-0.110508864228007","unilev-0.110332468103902","nuoc-0.109581740003068","khong-0.107753968643009","vhn-0.107256998609717","cac-0.103696149127895","ngoai-0.0998038884692164","vuc-0.0996184819518791","winter-0.0959592889911397","den-0.0947716136117206","cua-0.0933942291664754","wonderland-0.0932898605692661","dau-0.0930718412625951","gom-0.0925353700699798","pho-0.0923264444472743","lich-0.0862944716755021","dac-0.0858486957618523","phu-0.0825184988131817","sinh-0.0825056603926757","sac-0.0818324841649523","gon-0.0806662630943158","giang-0.0797208815537096","chuong-0.0786190232223194","sai-0.0780919454176829","trinh-0.0765843999339271","vao-0.0765717844519019","ban-0.0757287288268537","nganh-0.0750300213114291","choi-0.0739032634771222","pandora-0.0735250596012013","tieng-0.0720775888812108","sam-0.0716182160962826","hoteli-0.0715046657398112","bat-0.0712431243530965","moi-0.0712376700919957","thai-0.0703795775743176","chuc-0.0695171833650625","khan-0.0694632777947747","hcm-0.0679706601433882","cho-0.0672602376565041","journey-0.065494564862587","hospit-0.0645360246248286","vnd-0.0634838423068037","chua-0.063285207479614","tro-0.0619280504394963","tphcm-0.0610033806697691","thuong-0.0606911121372824","luc-0.0596421767294263","khi-0.0575530692013818","san-0.057386443778096","duong-0.0566826788807977","nha-0.0558384385295642","bitlycountdown-0.0551662340519511","vbiz-0.0551662340519511","wwwyanvn-0.0551662340519511","yan-0.0551662340519511","trang-0.0543285074410056","parti-0.05272438203274"
"1622645184641178","ảm-0.540048396508574","quóc-0.540048396508574","thỏ-0.540048396508574","vùng-0.540048396508574","lãnh-0.487416817561206","lón-0.45662931752325","❃-0.454022988215173","lẽ-0.434785238613837","vie�t-0.434785238613837","nhát-0.417841654672397","thu�c-0.403997738575882","su�-0.392292874295016","của-0.365210075725029","vói-0.364394410300537","bakerland-0.356189212833189","ho�i-0.351366159628513","demo-0.31772767437165","hon-0.235496524720158","prisma-0.18852083132714","khu-0.18575831916981","�����-0.181609195286069","nhat-0.177786688877872","xuc-0.177462121771973","run-0.17522196936855","tham-0.169332915810633","bangkok-0.168198971160499","ban-0.165270446637433","cac-0.161035040490583","gia-0.153827386293","giai-0.136217521729302","art-0.134138826122703","dem-0.128907382881392","vingalleri-0.12251844219299","ngay-0.122455065898101","hang-0.122162588081105","chung-0.120171715694819","cuoc-0.116333371332763","buoi-0.111667981886339","cho-0.111257486645649","market-0.109428984314623","cap-0.10787475973092","album-0.107805212959657","cam-0.105715198448949","chet-0.105474970918943","dap-0.104605225867338","nam-0.103091279262399","bai-0.101103401995362","toi-0.100885881549266","hoi-0.0993003991429007","lam-0.0965419609078752","sam-0.0963304962791014","nhung-0.0960495365997733","the-0.0960053946734033","handmad-0.0957897681964383","som-0.095683025284628","mot-0.0953037662434855","banh-0.0942955294047081","moi-0.0932365742282614","hotlin-0.0911940571599579","◕�-0.0908045976430346","���-0.0908045976430346","�◕-0.0908045976430346","��-0.0908045976430346","fastnfat-0.0908045976430346","garagesale-0.0908045976430346","httpbitlyformsg-0.0908045976430346","httpbitlykhachsg-0.0908045976430346","httpbitlynhanvesgchua-0.0908045976430346","httpbitlypreviewsg-0.0908045976430346","idol-0.0908045976430346","tcn-0.0908045976430346","vietopia-0.0908045976430346","kien-0.0906402709628627","cua-0.0897004437025666","khoanh-0.0875567724680294","nay-0.0866254798576123","xac-0.0851544138365031","gian-0.0845383240993596","and-0.0836951874250111","cuc-0.0834789492848558","chinh-0.0822337231535233","duong-0.0820226953699703","van-0.0797819964368092","voi-0.0796806219975314","nen-0.0795061797209766","mong-0.0794683352211037","xung-0.0793135939774048","tai-0.0784604180395837","lan-0.0779926039142197","duoc-0.0774113720337453","ung-0.0772912812482874","hoa-0.0771609993890891","thu-0.0769030626789184","preview-0.0767783808224934","updating-0.0767783808224934","luon-0.0759772401183562","thac-0.0750647601739389","thong-0.074727048345878","danh-0.0745024883983121","pandora-0.0735250596012013"
"1623021284616641","cider-0.21229488690337","dap-0.21058150193441","outcast-0.20561557549256","prisma-0.18852083132714","run-0.17522196936855","holiday-0.15421168161942","beerfest-0.141529924602247","and-0.137831357770552","great-0.13624803969036","saigon-0.132647052337726","beer-0.131462667683884","will-0.109607354305732","expo-0.108951994513681","season-0.105875269419886","craft-0.0978068211340771","the-0.0893944789566637","this-0.0870001532850382","break-0.0851511267918975","fall-0.0755889129658056","each-0.0749821602065133","your-0.0729337282851822","food-0.0707811933340405","beverages-0.0707649623011235","brewer-0.0707649623011235","cookeri-0.0707649623011235","deserv-0.0707649623011235","eagl-0.0707649623011235","hipster-0.0707649623011235","outdo-0.0707649623011235","pilsner-0.0707649623011235","rooster-0.0707649623011235","snow-0.0707649623011235","soak-0.0707649623011235","sunshin-0.0707649623011235","wheat-0.0707649623011235","phu-0.0692717731118949","sure-0.0691328387131268","nhieu-0.0676868917556597","thuong-0.0674718799688269","has-0.0649149059584175","ale-0.0638684105769856","bread-0.0638684105769856","els-0.0638684105769856","fuzzi-0.0638684105769856","itself-0.0638684105769856","kiss-0.0638684105769856","platinum-0.0638684105769856","somewher-0.0638684105769856","won’t-0.0638684105769856","everyon-0.0635632799226602","chay-0.0621700469502086","quoc-0.0611682064982568","music-0.0610762692344574","nam-0.0607995585238146","belarus-0.060528885840934","alway-0.0600075202932147","brew-0.059834186434081","palat-0.059834186434081","trien-0.0577829715128783","hoi-0.0572382619242225","live-0.0571626009161392","—-0.0569718588528476","favourit-0.0569718588528476","premium-0.0569718588528476","vendor-0.0569718588528476","more-0.0561501337435225","beverag-0.0547516650950037","divers-0.0547516650950037","logic-0.0547516650950037","active-0.0538630946648971","httpprismaruncom-0.0538630946648971","satisfi-0.0529376347099431","cac-0.0525668462313516","viet-0.0523196927405586","nhu-0.0520154132829394","one-0.0517526836290671","add-0.05140389387314","choic-0.05140389387314","passion-0.05140389387314","light-0.0508154693827189","khau-0.0501264844508208","delici-0.0500753071287097","trung-0.0496785772543489","all-0.0493023311238577","harmoni-0.0486137508328761","pasteur-0.0478551133708658","cool-0.0469068132070732","gather-0.0469068132070732","miss-0.0469068132070732","fun-0.0467637121163429","vietnam-0.0467276013864525","kien-0.0464792905184749","puls-0.045543081537752","mai-0.0449770009313427","khac-0.0449049401835468","trong-0.044582655050501","happi-0.0445073421490021","night-0.0442679833522777","hai-0.0442490303227122","linh-0.0441017663397632"
"1624455717818867","doanh-0.363827666552947","nguoc-0.323957628771094","pec-0.294009155692347","hoi-0.201336154358968","celadon-0.180809154778201","aeon-0.163188009403752","tre-0.158412306414405","trong-0.14894292597189","kinh-0.147496425931357","dem-0.140725262419271","mall-0.139894122269173","gioi-0.135912848890683","nghiep-0.134751469991563","tai-0.131874879016803","hoa-0.12273936518774","sonata-0.122391007052814","mua-0.11871011866393","tan-0.114133981343945","cua-0.112657744213812","voi-0.110702987134019","khach-0.11048366481417","dinh-0.107480158760234","nhan-0.103976268082746","hoach-0.0991609306684891","nien-0.098293961180771","winter-0.0959592889911397","choi-0.0955024980750204","dong-0.0952709922632344","nhieu-0.0939895446670049","viet-0.0934622842345002","ngoai-0.0928660528674598","nam-0.0926273667220233","cung-0.0896669999313945","luc-0.088337941004905","nhung-0.0839544324856385","dac-0.0839226507273566","duoc-0.0832462724393746","phu-0.0825184988131817","sac-0.0818324841649523","tri-0.0812203183306789","bat-0.081160036160648","nuoc-0.0810540521035354","khong-0.0803264467118538","httpkhoahochayvnbriantracydangky-0.0788368522089939","vao-0.0765717844519019","don-0.0736172538157667","nhap-0.0728915806508515","tieng-0.0720775888812108","thuc-0.0712384544353608","asean-0.0703166472792953","gia-0.0681982803766191","hcm-0.0679706601433882","khi-0.0674686328674931","tuyet-0.0664991424040941","pho-0.0662407153784522","ban-0.0659642626935367","tro-0.0657200664330698","cac-0.0656423582484196","cong-0.0648742664235438","gom-0.0646104950784474","tuong-0.0637305765696622","vnd-0.0634838423068037","pti-0.0624147810916582","giang-0.0610837650627806","dau-0.0610182328728947","tphcm-0.0610033806697691","hang-0.0600651329145925","trinh-0.0560386726608192","noi-0.0551819925544045","hiep-0.0547310180662793","dung-0.0542781632716254","xay-0.0539428653962306","muc-0.0525113869488698","quan-0.0513035246985505","xac-0.0497237357390456","trieu-0.0492125039085326","truong-0.0491951175098193","eufta-0.0484005638380326","gdp-0.0484005638380326","httpgooglformsrzjbzboc-0.0484005638380326","httpwwwvmieduvnnewspidsearchpageid-0.0484005638380326","vmi-0.0484005638380326","nang-0.0481414329914771","moi-0.0454450662873035","chuc-0.0453441627858476","httpsticketboxvneventwintersonata-0.0452022886945503","ttms-0.0452022886945503","thuong-0.0447772472580978","thanh-0.043748087128751","doa-0.0436835827059571","sinh-0.0434626196883313","chuong-0.0412961063649177","aec-0.0409243256270837","tpp-0.0409243256270837","chiem-0.0403446277242584","phan-0.0401801575330665","tap-0.0400467303458225","nhat-0.0397932786059746","gon-0.038575123209701","doi-0.0383036038520545"
"1628952527355431","and-1.51120566843929","the-0.86118605184906","izi-0.757790044430034","✔-0.738860943367369","tieng-0.700047189673072","for-0.626880966676904","bank-0.542596074967969","with-0.529562264932186","event-0.492150554815847","byinvite-0.48861521588871","httpjacqconceptcomvithanguicacban-0.48861521588871","infojacqconceptcom-0.48861521588871","shoe-0.440996168269662","anh-0.440618706174181","ban-0.440457752558316","this-0.435789642329806","wear-0.413140811092464","his-0.411489647000989","mor-0.393377120650615","ticket-0.370537053467917","tai-0.368695718133526","nhung-0.365760321040752","pair-0.365521763473417","rsvp-0.365521763473417","hoc-0.364245323728345","favorit-0.345758073031567","dang-0.343337903483551","cac-0.340865653239798","nguyen-0.336934126977035","vietnam-0.327724854508353","moi-0.323807850177728","come-0.319635206091792","cours-0.318912213254532","saigon-0.318688491070325","noi-0.316251901063349","friday-0.314571885080926","creat-0.313646765998256","too-0.313285521648797","will-0.311687303207883","onli-0.310011941360898","beer-0.307963471518728","hoi-0.305643870389877","hon-0.302188968209687","celebr-0.298139025412519","head-0.297241519598885","volunt-0.294100238404805","–-0.288900169763456","angela-0.285025542601747","haggi-0.285025542601747","piper-0.285025542601747","scottish-0.285025542601747","standrewsballsaigongmailcomgmailcom-0.285025542601747","text-0.285025542601747","your-0.283599421773076","you-0.280871684676696","dap-0.280560809797134","voi-0.273761755603484","gia-0.27268066065382","cua-0.269299389982214","hang-0.268217703968169","nuoc-0.264980562109741","novemb-0.264725332171664","larg-0.263085300618483","tham-0.262129110347526","grace-0.260186442005131","pham-0.259886882690832","tuan-0.258872946381437","midnight-0.25724776482397","whiskey-0.25724776482397","money-0.254518395265362","nguoi-0.25280722030277","gameshow-0.248107323724285","amount-0.247348456988877","behind-0.240998806470604","mot-0.238930351393788","book-0.23485290048928","vnhr-0.233980096399973","nhat-0.23363917433917","erc-0.231449312789389","winfield-0.231449312789389","jameson-0.23135885421178","sale-0.225973627709903","cong-0.225275339836027","izienglish-0.22230332554966","tin-0.218044342568104","thu-0.216766212420684","call-0.215561571965629","alok-0.213769156951311","wwwworksaigoncomcreativityschool-0.213769156951311","meal-0.213221028692826","tast-0.213221028692826","trinh-0.213174575441426","phu-0.212404107289162","cider-0.21229488690337","import-0.21080628832902","trong-0.209470456442127","brand-0.20862365727943","thi-0.208335025440692","khong-0.208273043234265","dien-0.2072216837644"
"1631135253815089","❃-0.454022988215173","busi-0.391888140271268","hoi-0.34151112589544","nguoc-0.323957628771094","ask-0.322743787850025","italia-0.304779788128601","hoc-0.250272741896433","postworkshop-0.238626035666579","everyth-0.192114407759602","friendship-0.189906196176159","your-0.185833323216766","thao-0.183343142907022","�����-0.181609195286069","sinh-0.178210891994417","hoa-0.177753233171903","bong-0.1753675057227","tre-0.174551956804194","nhieu-0.173819939619082","benefit-0.173338711897798","listen-0.173338711897798","the-0.169606891162143","leader-0.168858593806114","stori-0.158174137558735","dream-0.155254814719576","tphcm-0.155100169640589","success-0.147768114838474","you-0.144705693681778","build-0.143568760288664","would-0.143568760288664","dem-0.140725262419271","network-0.139837023726031","tai-0.139055884218094","speaker-0.138116079971524","own-0.136479118857771","gioi-0.13544670527061","vien-0.130689411257602","sac-0.129803250744407","khi-0.129345170848893","workshop-0.129313484081903","how-0.126827083990821","meet-0.126827083990821","nghiep-0.126400979372645","nhung-0.120405443967639","learn-0.120312946335176","noi-0.120292610932934","some-0.11934038410972","start-0.11934038410972","“vietnam-0.117941603835206","global”-0.117941603835206","ifd-0.117941603835206","nhap”-0.117941603835206","vietnam-0.112927023836181","internat-0.11272109262172","khu-0.111946487799995","ban-0.109720441115357","giai-0.108456602379486","album-0.107805212959657","most-0.107373566136934","choi-0.107257833719009","khong-0.106813361650333","year-0.106709167248637","“viet-0.106447350961643","chu-0.106219738308526","like-0.10479144259301","httpgooglformsmrrmybztvz-0.101593262709534","includ-0.101256486931497","ngoai-0.100785339035763","cua-0.100332189742158","nhat-0.100269459556251","nuoc-0.100051316587087","te”-0.0997236440568017","nien-0.098293961180771","their-0.0975541940280263","vao-0.0972705177048012","voi-0.0969930630417531","“ngay-0.0949530980880794","crescent-0.0949530980880794","duoc-0.0941517323407538","duc-0.0933431831916627","day-0.0933092702974772","tuan-0.0932457132125136","gian-0.0931793316169462","thoi-0.0919373971703023","hang-0.0918782514734866","bgg-0.0916922726105238","bluegalaxygroup-0.0916922726105238","boan-0.0916922726105238","hocbongduhoc-0.0916922726105238","tuongphu-0.0916922726105238","nhap-0.0916495102663756","giao-0.0909954384209148","dac-0.0908513850005415","◕�-0.0908045976430346","���-0.0908045976430346","�◕-0.0908045976430346","��-0.0908045976430346","fastnfat-0.0908045976430346","garagesale-0.0908045976430346","httpbitlyformsg-0.0908045976430346","httpbitlykhachsg-0.0908045976430346"
"1632516320346884","phim-0.407757170778976","hoi-0.378119389360457","nguoc-0.323957628771094","jaya-0.243708408780603","nhacchamcom-0.243708408780603","tphcm-0.222238754206122","gioi-0.220836773080289","photo-0.208920827336198","và-0.191324394368823","friendship-0.189906196176159","nam-0.189735909269045","chuc-0.18859443947875","tai-0.186788685048348","hie�n-0.185638641205908","sách-0.185638641205908","sac-0.184717154591941","cham-0.180018940086387","nói-0.178404301994956","dap-0.174562041910848","nhieu-0.171755189482869","chieu-0.164126994524814","có-0.159348191735294","nhac-0.157386482885779","toc-0.154658047917257","thuc-0.152167823100083","ho�i-0.150021506358242","hoa-0.145099015665395","lan-0.14478480275799","tre-0.142414231905227","dem-0.140725262419271","duoc-0.139748670370927","quoc-0.139361300590326","internat-0.13880283479749","trong-0.138797736528803","httpwwwchihoichamcom-0.135012099127143","httpwwwnhacchamcom-0.135012099127143","jaka-0.135012099127143","noi-0.132172208379828","chuong-0.126824031023463","champa-0.121854204390301","incredibl-0.121854204390301","khxhnv-0.121854204390301","hoac-0.121290499211234","“vietnam-0.117941603835206","global”-0.117941603835206","ifd-0.117941603835206","nhap”-0.117941603835206","chu-0.117196942623853","cho�-0.115291230715314","hoành-0.115291230715314","httpthichdocsachorgthreadshoisachtphcmtaicongvienlevantam-0.115291230715314","mièn-0.115291230715314","traci-0.114940490666029","doanh-0.114678222031026","trinh-0.11434804227015","tuyet-0.111992751391027","“viet-0.106447350961643","chet-0.105474970918943","dã-0.104055275659134","hoa�ch-0.104055275659134","làn-0.104055275659134","nghĩa-0.104055275659134","quá-0.104055275659134","tha�t-0.104055275659134","tỉnh-0.104055275659134","viet-0.10350359346264","ban-0.102928565393311","brian-0.102529143148298","dan-0.101354299841671","mot-0.100784537403576","muc-0.100315854575098","nhu-0.100312431525621","cung-0.100187774153602","te”-0.0997236440568017","cong-0.0995927345816264","gia-0.0993059424102113","moi-0.0992543109783616","minh-0.098789715943015","nien-0.098293961180771","chát-0.0974826632914803","kỳ-0.0974826632914803","nuóc-0.0974826632914803","tráng-0.0974826632914803","khi-0.0967832174069354","van-0.096513966223239","duc-0.0956326979850379","“ngay-0.0949530980880794","crescent-0.0949530980880794","rap-0.0939204573804052","ké-0.092819320602954","lẽ-0.092819320602954","nguòi-0.092819320602954","tỏ-0.092819320602954","tro-0.0917818092091487","quanh-0.0910595282922666","giao-0.0909954384209148","dac-0.0908513850005415","choi-0.0896734159345834","cua-0.0893358285517108","cả-0.089202150997478"
"1633105003608340","phim-0.407757170778976","nguoc-0.323957628771094","hoi-0.203797226151922","chieu-0.175907470424159","tai-0.164438760933577","nhieu-0.146070221457081","tre-0.142414231905227","dem-0.140725262419271","khi-0.131026196775609","gioi-0.123801204029017","cung-0.118709500669266","mot-0.117552969437179","khong-0.114911649572631","expo-0.108951994513681","toi-0.108012441434243","trong-0.105991700736041","chet-0.105474970918943","ngoai-0.102938715361023","truoc-0.102569615394273","nhung-0.101677804251583","minh-0.100930614935722","xuc-0.100369671760322","noi-0.0988632324198133","nien-0.098293961180771","vao-0.0972705177048012","duoc-0.0961238622157065","cua-0.096064157999009","chuc-0.0954938723428502","rap-0.0939204573804052","nuoc-0.0930740537198294","hay-0.0923559914031949","nhu-0.0921588057539505","gio-0.086997570975904","con-0.0869924089991696","thuc-0.0856117818025611","ban-0.0855492533172111","tieng-0.0853481918882207","thuong-0.0835841948817826","sac-0.0818324841649523","tphcm-0.081607171492009","nam-0.0810949746185533","lan-0.0795405886221513","moi-0.0782129762955864","dau-0.0773838456644487","hoa-0.0773280598406009","choi-0.0739032634771222","quoc-0.0738351643922321","chang-0.0725653645879695","tac-0.070715945832199","bat-0.0693629320337707","khoanh-0.0684992408836123","vua-0.0683691405802721","ngay-0.0682960821072151","hcm-0.0679706601433882","buc-0.0678077927833528","kieu-0.0678077927833528","pho-0.0662407153784522","nghiep-0.0659326024911412","gom-0.0646104950784474","dap-0.0642374701802705","cau-0.0641924698715772","bon-0.0616372055108921","viet-0.0615844514881316","mai-0.0612069092862848","tro-0.0611215171552011","belarus-0.060528885840934","khat-0.0599436692269282","luc-0.0596421767294263","dang-0.0593873050585007","vai-0.0589577174337861","khach-0.0585253946742876","hoac-0.0583548373277514","dac-0.0572758731525153","nao-0.0572599113549741","gia-0.0572408407223196","khan-0.0570426916990203","tien-0.0567071077852873","bao-0.0565065485371168","chuong-0.0565026148458621","quan-0.056368205586772","cac-0.0560543841060795","muon-0.0551145194486468","lui-0.0548345593046061","quen-0.0547917460485632","xung-0.0547310180662793","trung-0.0538099199308616","thi-0.0536854444595209","lam-0.0536463070053435","cho-0.0524167507830401","hoan-0.0520195109427053","lien-0.0516779779302275","vang-0.050976521689251","tran-0.0506005531200537","uoc-0.0500634266346795","chi-0.0494427294432996","luon-0.0490845187662158","dienvaochotrong-0.0484005638380326","duoc�-0.0484005638380326","hét-0.0484005638380326","orlean-0.0484005638380326"
"1633352696938851","ảm-0.540048396508574","quóc-0.540048396508574","thỏ-0.540048396508574","vùng-0.540048396508574","lãnh-0.487416817561206","lón-0.45662931752325","lẽ-0.434785238613837","vie�t-0.434785238613837","nhát-0.417841654672397","phim-0.407757170778976","thu�c-0.403997738575882","su�-0.392292874295016","của-0.365210075725029","ho�i-0.351366159628513","vói-0.334422575687073","nguoc-0.323957628771094","tre-0.236413438544262","dem-0.231958165597866","gia-0.215877811933628","hon-0.207444462842646","hoa-0.192660255504618","celadon-0.180809154778201","hoi-0.178774306078504","tai-0.177728524247929","yoga-0.175900549526524","sinh-0.172831854904277","khong-0.172260825876658","duoc-0.168204307875427","bangkok-0.168198971160499","cung-0.165626945019404","chieu-0.164126994524814","aeon-0.163188009403752","tuan-0.162877162462254","vang-0.161197235885267","hang-0.153975488589446","nhieu-0.152609909627855","tham-0.144786567841187","mua-0.144084127078913","mall-0.139894122269173","khi-0.132045840711958","ban-0.129800529298929","tan-0.127856658126294","muc-0.126964017852637","nghiep-0.126400979372645","noi-0.126215735038758","quen-0.125127154516409","voi-0.124671925181371","sonata-0.122391007052814","khoe-0.117943443504874","tuyet-0.115650370694902","khu-0.114383975524143","toi-0.112804879758222","truoc-0.112151812443222","nhung-0.111045931754641","gioi-0.110508864228007","vien-0.109936811188422","nuoc-0.109581740003068","nam-0.109421493443333","trong-0.104582106555909","lan-0.100391443835261","cua-0.100023668946286","nhu-0.099327976328333","nien-0.098293961180771","vao-0.0972705177048012","winter-0.0959592889911397","rap-0.0939204573804052","ngoai-0.0927507335166537","gom-0.0925353700699798","thien-0.0924418708572333","that-0.0912978303927421","moi-0.0910017902259635","trang-0.0904158213530839","dong-0.0892348755481592","awake-0.0892253872492427","ayp-0.0892253872492427","vietnamnet-0.0892253872492427","khoe”-0.0884562028764043","thuc-0.0839561499462071","thoi-0.0832617120818219","phu-0.0825184988131817","sac-0.0818324841649523","tphcm-0.081607171492009","con-0.0811201514245438","thu-0.0810425193252469","chuc-0.0805948744012213","pho-0.0805554462441347","“co-0.0798355132212319","“toi-0.0798355132212319","asana-0.0798355132212319","hoan-0.0791055321577001","tot-0.0789395372429516","mien-0.078706703616607","ngay-0.0780094107457163","dau-0.0773838456644487","mot-0.0760110626151246","cho-0.0755179999773831","ich-0.0753958534250797","te”-0.0747927330426013","chon-0.0747009707444612","choi-0.0739032634771222"
"1634804373439977","ảm-0.540048396508574","quóc-0.540048396508574","thỏ-0.540048396508574","vùng-0.540048396508574","lãnh-0.487416817561206","lón-0.45662931752325","❃-0.454022988215173","lẽ-0.434785238613837","vie�t-0.434785238613837","nhát-0.417841654672397","thu�c-0.403997738575882","su�-0.392292874295016","của-0.365210075725029","vói-0.364394410300537","ho�i-0.351366159628513","nguoc-0.323957628771094","hon-0.25516506023322","nhieu-0.222201958731753","hoi-0.217967843703","dem-0.216985701172513","gia-0.206261286445604","tre-0.188982008116446","prisma-0.18852083132714","�����-0.181609195286069","run-0.17522196936855","nhung-0.157761543266818","khi-0.155403582367785","countdown-0.149369669897789","gioi-0.148739045071621","ban-0.143474865456185","voi-0.142775476117701","sinh-0.142630007620853","nam-0.138811853272631","tham-0.137041584896778","dau-0.135112795224707","tai-0.132202286839353","toi-0.130638183606279","nghiep-0.126400979372645","truoc-0.124622565162221","cung-0.124373511375587","cua-0.122074612281399","khong-0.121102313473187","vao-0.117770050550192","moi-0.117482491457081","wonderland-0.116061401338142","hang-0.114362063647902","unilev-0.110332468103902","hoa-0.109982277347109","vien-0.109936811188422","khu-0.109102843173402","album-0.107805212959657","choi-0.107257833719009","gio-0.106094260897914","chet-0.105474970918943","nhat-0.105088261283925","khach-0.100986796491217","the-0.100598391479068","nien-0.098293961180771","nay-0.0951485767478874","tot-0.0941635774888264","tuan-0.0932457132125136","cuoc-0.0913286148696225","◕�-0.0908045976430346","���-0.0908045976430346","�◕-0.0908045976430346","��-0.0908045976430346","fastnfat-0.0908045976430346","garagesale-0.0908045976430346","httpbitlyformsg-0.0908045976430346","httpbitlykhachsg-0.0908045976430346","httpbitlynhanvesgchua-0.0908045976430346","httpbitlypreviewsg-0.0908045976430346","idol-0.0908045976430346","tcn-0.0908045976430346","vietopia-0.0908045976430346","awake-0.0892253872492427","ayp-0.0892253872492427","vietnamnet-0.0892253872492427","mot-0.0888916679442021","duong-0.088738652583335","tphcm-0.0885358799101074","khoanh-0.0875567724680294","power-0.0869452675359922","tro-0.0869320097451855","chia-0.0857021757365117","ngoai-0.0853317296441379","xem-0.0849798694533088","bat-0.0846937309451965","trang-0.0842961042805676","den-0.0832366449091891","and-0.0820991547510038","sac-0.0818324841649523","quen-0.0808889086826334","duoc-0.0804626268210857","giai-0.0789960349062121","that-0.078107817207861","preview-0.0767783808224934","updating-0.0767783808224934","neu-0.0765360067999775","minh-0.0757222831342754"
"1635523966717207","artbook-1.02609195336629","edition-0.793899143877554","eun-0.789301502589454","kyung-0.789301502589454","miu-0.789301502589454","shim-0.789301502589454","launch-0.74535646116053","announc-0.726091953366291","final-0.709099453222059","next-0.667595703294175","ảm-0.540048396508574","quóc-0.540048396508574","thỏ-0.540048396508574","vùng-0.540048396508574","lẽ-0.527604559216791","the-0.514171947128867","ho�i-0.501387665986755","best-0.490336752904482","thu�c-0.490244446811183","lãnh-0.487416817561206","su�-0.476040791279345","christma-0.469568965024718","xem-0.45697346650121","lón-0.45662931752325","❃-0.454022988215173","and-0.440922767260609","vie�t-0.434785238613837","nhát-0.417841654672397","phim-0.411848379850337","của-0.365210075725029","saigon-0.36508644729064","vói-0.364394410300537","bartender-0.342030651122097","day-0.315417695202107","booking-0.308697317788764","giao-0.308172723419715","craft-0.295458105509191","luu-0.272414716502915","stall-0.25724776482397","true-0.255865234431392","nam-0.25164790127938","hon-0.249810229668818","parti-0.249078473240575","voi-0.244440453169283","food-0.242327279956125","rock-0.233575143750338","american-0.231299714625851","hard-0.231299714625851","got-0.226716263834187","info-0.226716263834187","buoi-0.223335963772679","noi-0.220509586852404","cua-0.215466407023902","cocktail-0.215118820386843","anh-0.210726006322928","music-0.209101393976302","ever-0.208697317788764","gon-0.208227479955626","xuc-0.207357174543596","tphcm-0.205593223164337","hoi-0.20340099299309","handmad-0.201692209268414","sai-0.201582277093263","gia-0.198311882982482","ban-0.19469420899766","và-0.191324394368823","friendship-0.189906196176159","prisma-0.18852083132714","hie�n-0.185638641205908","sách-0.185638641205908","�����-0.181609195286069","cafe-0.180097951284511","nói-0.178404301994956","run-0.17522196936855","khu-0.173576434773685","nhac-0.173482801126614","come-0.172569975842933","show-0.171054550557265","nhung-0.159975258063931","có-0.159348191735294","mot-0.156185772163304","hear-0.154549470461914","countdown-0.149369669897789","antiqu-0.142512771300874","busineess-0.142512771300874","curio-0.142512771300874","fuelled-0.142512771300874","httpgooglformstysjmrzp-0.142512771300874","inject-0.142512771300874","mull-0.142512771300874","participate-0.142512771300874","retro-0.142512771300874","secondhand-0.142512771300874","seller-0.142512771300874","stalls-0.142512771300874","swap-0.142512771300874","tham-0.141795503843741","duc-0.130948249744031","cuoc-0.12876959941496","nguyet-0.128057965307363"
